"age","sex","category","population"
43,"Miehet","v2024",44
44,"Miehet","v1990",61
44,"Miehet","v2010",51
44,"Miehet","v2024",30
45,"Miehet","v1990",47
45,"Miehet","v2010",46
45,"Miehet","v2024",29
46,"Miehet","v1990",35
46,"Miehet","v2010",51
46,"Miehet","v2024",39
47,"Miehet","v1990",41
47,"Miehet","v2010",55
47,"Miehet","v2024",40
48,"Miehet","v1990",28
48,"Miehet","v2010",58
48,"Miehet","v2024",39
49,"Miehet","v1990",42
49,"Miehet","v2010",53
49,"Miehet","v2024",49
50,"Miehet","v1990",40
50,"Miehet","v2010",62
50,"Miehet","v2024",25
51,"Miehet","v1990",25
51,"Miehet","v2010",47
51,"Miehet","v2024",41
52,"Miehet","v1990",38
52,"Miehet","v2010",44
52,"Miehet","v2024",39
53,"Miehet","v1990",42
53,"Miehet","v2010",50
53,"Miehet","v2024",42
54,"Miehet","v1990",44
54,"Miehet","v2010",59
54,"Miehet","v2024",39
55,"Miehet","v1990",42
55,"Miehet","v2010",55
55,"Miehet","v2024",35
56,"Miehet","v1990",37
56,"Miehet","v2010",52
56,"Miehet","v2024",52
57,"Miehet","v1990",40
57,"Miehet","v2010",51
57,"Miehet","v2024",56
58,"Miehet","v1990",42
58,"Miehet","v2010",52
58,"Miehet","v2024",51
59,"Miehet","v1990",51
59,"Miehet","v2010",60
59,"Miehet","v2024",56
60,"Miehet","v1990",49
60,"Miehet","v2010",64
60,"Miehet","v2024",49
61,"Miehet","v1990",43
61,"Miehet","v2010",64
61,"Miehet","v2024",61
62,"Miehet","v1990",46
62,"Miehet","v2010",59
62,"Miehet","v2024",57
63,"Miehet","v1990",54
63,"Miehet","v2010",61
63,"Miehet","v2024",48
64,"Miehet","v1990",27
64,"Miehet","v2010",64
64,"Miehet","v2024",54
65,"Miehet","v1990",39
65,"Miehet","v2010",51
65,"Miehet","v2024",58
66,"Miehet","v1990",40
66,"Miehet","v2010",47
66,"Miehet","v2024",43
67,"Miehet","v1990",30
67,"Miehet","v2010",42
67,"Miehet","v2024",59
68,"Miehet","v1990",28
68,"Miehet","v2010",27
68,"Miehet","v2024",57
69,"Miehet","v1990",31
69,"Miehet","v2010",47
69,"Miehet","v2024",54
70,"Miehet","v1990",33
70,"Miehet","v2010",36
70,"Miehet","v2024",45
71,"Miehet","v1990",20
71,"Miehet","v2010",31
71,"Miehet","v2024",42
72,"Miehet","v1990",27
72,"Miehet","v2010",39
72,"Miehet","v2024",45
73,"Miehet","v1990",26
73,"Miehet","v2010",41
73,"Miehet","v2024",50
74,"Miehet","v1990",19
74,"Miehet","v2010",35
74,"Miehet","v2024",60
75,"Miehet","v1990",20
75,"Miehet","v2010",32
75,"Miehet","v2024",52
76,"Miehet","v1990",17
76,"Miehet","v2010",27
76,"Miehet","v2024",50
77,"Miehet","v1990",13
77,"Miehet","v2010",24
77,"Miehet","v2024",41
78,"Miehet","v1990",22
78,"Miehet","v2010",28
78,"Miehet","v2024",51
79,"Miehet","v1990",12
79,"Miehet","v2010",38
79,"Miehet","v2024",29
80,"Miehet","v1990",14
80,"Miehet","v2010",20
80,"Miehet","v2024",29
81,"Miehet","v1990",13
81,"Miehet","v2010",24
81,"Miehet","v2024",16
82,"Miehet","v1990",15
82,"Miehet","v2010",16
82,"Miehet","v2024",16
83,"Miehet","v1990",11
83,"Miehet","v2010",26
83,"Miehet","v2024",27
84,"Miehet","v1990",16
84,"Miehet","v2010",11
84,"Miehet","v2024",19
85,"Miehet","v1990",4
85,"Miehet","v2010",12
85,"Miehet","v2024",15
86,"Miehet","v1990",9
86,"Miehet","v2010",10
86,"Miehet","v2024",16
87,"Miehet","v1990",7
87,"Miehet","v2010",7
87,"Miehet","v2024",15
88,"Miehet","v1990",1
88,"Miehet","v2010",6
88,"Miehet","v2024",8
89,"Miehet","v1990",1
89,"Miehet","v2010",5
89,"Miehet","v2024",10
90,"Miehet","v1990",1
90,"Miehet","v2010",7
90,"Miehet","v2024",7
91,"Miehet","v1990",2
91,"Miehet","v2010",3
91,"Miehet","v2024",4
92,"Miehet","v1990",0
92,"Miehet","v2010",3
92,"Miehet","v2024",1
93,"Miehet","v1990",1
93,"Miehet","v2010",0
93,"Miehet","v2024",8
94,"Miehet","v1990",1
94,"Miehet","v2010",1
94,"Miehet","v2024",2
95,"Miehet","v1990",1
95,"Miehet","v2010",2
95,"Miehet","v2024",1
96,"Miehet","v1990",1
96,"Miehet","v2010",0
96,"Miehet","v2024",0
97,"Miehet","v1990",1
97,"Miehet","v2010",0
97,"Miehet","v2024",3
98,"Miehet","v1990",0
98,"Miehet","v2010",0
98,"Miehet","v2024",0
99,"Miehet","v1990",0
99,"Miehet","v2010",0
99,"Miehet","v2024",2
100,"Miehet","v1990",0
100,"Miehet","v2010",0
100,"Miehet","v2024",0
0,"Naiset","v1990",46
0,"Naiset","v2010",29
0,"Naiset","v2024",19
1,"Naiset","v1990",33
1,"Naiset","v2010",36
1,"Naiset","v2024",19
2,"Naiset","v1990",31
2,"Naiset","v2010",44
2,"Naiset","v2024",24
3,"Naiset","v1990",29
3,"Naiset","v2010",33
3,"Naiset","v2024",24
4,"Naiset","v1990",38
4,"Naiset","v2010",41
4,"Naiset","v2024",19
5,"Naiset","v1990",38
5,"Naiset","v2010",46
5,"Naiset","v2024",27
6,"Naiset","v1990",37
6,"Naiset","v2010",35
6,"Naiset","v2024",26
7,"Naiset","v1990",36
7,"Naiset","v2010",41
7,"Naiset","v2024",22
8,"Naiset","v1990",53
8,"Naiset","v2010",28
8,"Naiset","v2024",25
9,"Naiset","v1990",34
9,"Naiset","v2010",49
9,"Naiset","v2024",34
10,"Naiset","v1990",34
10,"Naiset","v2010",37
10,"Naiset","v2024",24
11,"Naiset","v1990",34
11,"Naiset","v2010",45
11,"Naiset","v2024",22
12,"Naiset","v1990",32
12,"Naiset","v2010",32
12,"Naiset","v2024",36
13,"Naiset","v1990",46
13,"Naiset","v2010",39
13,"Naiset","v2024",31
14,"Naiset","v1990",46
14,"Naiset","v2010",44
14,"Naiset","v2024",28
15,"Naiset","v1990",39
15,"Naiset","v2010",46
15,"Naiset","v2024",40
16,"Naiset","v1990",35
16,"Naiset","v2010",34
16,"Naiset","v2024",38
17,"Naiset","v1990",34
17,"Naiset","v2010",35
17,"Naiset","v2024",31
18,"Naiset","v1990",28
18,"Naiset","v2010",35
18,"Naiset","v2024",29
19,"Naiset","v1990",36
19,"Naiset","v2010",26
19,"Naiset","v2024",27
20,"Naiset","v1990",23
20,"Naiset","v2010",23
20,"Naiset","v2024",21
21,"Naiset","v1990",48
21,"Naiset","v2010",14
21,"Naiset","v2024",17
22,"Naiset","v1990",30
22,"Naiset","v2010",14
22,"Naiset","v2024",10
23,"Naiset","v1990",42
23,"Naiset","v2010",16
23,"Naiset","v2024",12
24,"Naiset","v1990",39
24,"Naiset","v2010",23
24,"Naiset","v2024",13
25,"Naiset","v1990",44
25,"Naiset","v2010",23
25,"Naiset","v2024",13
26,"Naiset","v1990",31
26,"Naiset","v2010",25
26,"Naiset","v2024",16
27,"Naiset","v1990",37
27,"Naiset","v2010",26
27,"Naiset","v2024",19
28,"Naiset","v1990",38
28,"Naiset","v2010",43
28,"Naiset","v2024",19
29,"Naiset","v1990",28
29,"Naiset","v2010",16
29,"Naiset","v2024",17
30,"Naiset","v1990",43
30,"Naiset","v2010",35
30,"Naiset","v2024",25
31,"Naiset","v1990",41
31,"Naiset","v2010",36
31,"Naiset","v2024",33
32,"Naiset","v1990",36
32,"Naiset","v2010",33
32,"Naiset","v2024",34
33,"Naiset","v1990",48
33,"Naiset","v2010",40
33,"Naiset","v2024",28
34,"Naiset","v1990",45
34,"Naiset","v2010",38
34,"Naiset","v2024",32
35,"Naiset","v1990",41
35,"Naiset","v2010",35
35,"Naiset","v2024",24
36,"Naiset","v1990",35
36,"Naiset","v2010",39
36,"Naiset","v2024",30
37,"Naiset","v1990",41
37,"Naiset","v2010",29
37,"Naiset","v2024",25
38,"Naiset","v1990",44
38,"Naiset","v2010",34
38,"Naiset","v2024",27
39,"Naiset","v1990",48
39,"Naiset","v2010",29
39,"Naiset","v2024",29
40,"Naiset","v1990",43
40,"Naiset","v2010",39
40,"Naiset","v2024",37
41,"Naiset","v1990",37
41,"Naiset","v2010",53
41,"Naiset","v2024",39
42,"Naiset","v1990",51
42,"Naiset","v2010",45
42,"Naiset","v2024",44
43,"Naiset","v1990",37
43,"Naiset","v2010",47
43,"Naiset","v2024",35
44,"Naiset","v1990",57
44,"Naiset","v2010",44
44,"Naiset","v2024",34
45,"Naiset","v1990",41
45,"Naiset","v2010",55
45,"Naiset","v2024",40
46,"Naiset","v1990",33
46,"Naiset","v2010",46
46,"Naiset","v2024",47
47,"Naiset","v1990",42
47,"Naiset","v2010",55
47,"Naiset","v2024",40
48,"Naiset","v1990",24
48,"Naiset","v2010",59
48,"Naiset","v2024",42
49,"Naiset","v1990",43
49,"Naiset","v2010",44
49,"Naiset","v2024",38
50,"Naiset","v1990",32
50,"Naiset","v2010",50
50,"Naiset","v2024",36
51,"Naiset","v1990",37
51,"Naiset","v2010",57
51,"Naiset","v2024",29
52,"Naiset","v1990",48
52,"Naiset","v2010",49
52,"Naiset","v2024",37
53,"Naiset","v1990",39
53,"Naiset","v2010",46
53,"Naiset","v2024",29
54,"Naiset","v1990",40
54,"Naiset","v2010",58
54,"Naiset","v2024",37
55,"Naiset","v1990",52
55,"Naiset","v2010",51
55,"Naiset","v2024",55
56,"Naiset","v1990",30
56,"Naiset","v2010",43
56,"Naiset","v2024",46
57,"Naiset","v1990",42
57,"Naiset","v2010",48
57,"Naiset","v2024",59
58,"Naiset","v1990",27
58,"Naiset","v2010",52
58,"Naiset","v2024",45
59,"Naiset","v1990",45
59,"Naiset","v2010",48
59,"Naiset","v2024",63
60,"Naiset","v1990",43
60,"Naiset","v2010",65
60,"Naiset","v2024",35
61,"Naiset","v1990",40
61,"Naiset","v2010",44
61,"Naiset","v2024",52
62,"Naiset","v1990",47
62,"Naiset","v2010",56
62,"Naiset","v2024",63
63,"Naiset","v1990",46
63,"Naiset","v2010",42
63,"Naiset","v2024",43
64,"Naiset","v1990",46
64,"Naiset","v2010",74
64,"Naiset","v2024",45
65,"Naiset","v1990",48
65,"Naiset","v2010",42
65,"Naiset","v2024",56
66,"Naiset","v1990",51
66,"Naiset","v2010",42
66,"Naiset","v2024",54
67,"Naiset","v1990",43
67,"Naiset","v2010",55
67,"Naiset","v2024",45
68,"Naiset","v1990",33
68,"Naiset","v2010",26
68,"Naiset","v2024",58
69,"Naiset","v1990",43
69,"Naiset","v2010",60
69,"Naiset","v2024",42
70,"Naiset","v1990",55
70,"Naiset","v2010",37
70,"Naiset","v2024",48
71,"Naiset","v1990",37
71,"Naiset","v2010",45
71,"Naiset","v2024",35
72,"Naiset","v1990",54
72,"Naiset","v2010",47
72,"Naiset","v2024",51
73,"Naiset","v1990",38
73,"Naiset","v2010",40
73,"Naiset","v2024",45
74,"Naiset","v1990",36
74,"Naiset","v2010",37
74,"Naiset","v2024",57
75,"Naiset","v1990",31
75,"Naiset","v2010",46
75,"Naiset","v2024",36
76,"Naiset","v1990",56
76,"Naiset","v2010",26
76,"Naiset","v2024",49
77,"Naiset","v1990",36
77,"Naiset","v2010",32
77,"Naiset","v2024",39
78,"Naiset","v1990",33
78,"Naiset","v2010",23
78,"Naiset","v2024",55
79,"Naiset","v1990",38
79,"Naiset","v2010",32
79,"Naiset","v2024",33
80,"Naiset","v1990",31
80,"Naiset","v2010",27
80,"Naiset","v2024",38
81,"Naiset","v1990",21
81,"Naiset","v2010",30
81,"Naiset","v2024",39
82,"Naiset","v1990",28
82,"Naiset","v2010",33
82,"Naiset","v2024",19
83,"Naiset","v1990",33
83,"Naiset","v2010",36
83,"Naiset","v2024",36
84,"Naiset","v1990",22
84,"Naiset","v2010",28
84,"Naiset","v2024",29
85,"Naiset","v1990",22
85,"Naiset","v2010",21
85,"Naiset","v2024",29
86,"Naiset","v1990",14
86,"Naiset","v2010",24
86,"Naiset","v2024",30
87,"Naiset","v1990",12
87,"Naiset","v2010",17
87,"Naiset","v2024",17
88,"Naiset","v1990",14
88,"Naiset","v2010",16
88,"Naiset","v2024",17
89,"Naiset","v1990",8
89,"Naiset","v2010",21
89,"Naiset","v2024",17
90,"Naiset","v1990",9
90,"Naiset","v2010",15
90,"Naiset","v2024",15
91,"Naiset","v1990",9
91,"Naiset","v2010",7
91,"Naiset","v2024",7
92,"Naiset","v1990",3
92,"Naiset","v2010",14
92,"Naiset","v2024",10
93,"Naiset","v1990",3
93,"Naiset","v2010",4
93,"Naiset","v2024",10
94,"Naiset","v1990",1
94,"Naiset","v2010",7
94,"Naiset","v2024",5
95,"Naiset","v1990",0
95,"Naiset","v2010",4
95,"Naiset","v2024",4
96,"Naiset","v1990",0
96,"Naiset","v2010",2
96,"Naiset","v2024",4
97,"Naiset","v1990",0
97,"Naiset","v2010",1
97,"Naiset","v2024",0
98,"Naiset","v1990",1
98,"Naiset","v2010",0
98,"Naiset","v2024",1
99,"Naiset","v1990",0
99,"Naiset","v2010",2
99,"Naiset","v2024",2
100,"Naiset","v1990",0
100,"Naiset","v2010",3
100,"Naiset","v2024",1
